title,author,edition,book_format,ean13,isbn,publish_date,collection,page_nb,dimensions,weight,lang
Dans les coulisses de Game of Thrones 2 (saison 3 et 4),,Huginn & Muninn,,,,,,,,,
Great Expectations: Penguin English Library,,PENGUIN,,,,,,,,,
Solal,Albert Cohen,Gallimard,,,,,,,,,
Quatre coeurs imparfaits,Véronique Ovaldé,Thierry Magnier,,,,,,,,,
Les Rives Blanches,,Pocket,,,,,,,,,
