title,description,image_url,author,edition,book_format,ean13,isbn,publish_date,collection,page_nb,dimensions,weight,lang
L'Acacia,"En refermant L'Acacia, le lecteur a la sensation d'avoir personnellement chevauché dans les clairières de l'Est en 1940, les yeux brûlés d'insomnie ; d'avoir reçu un balle en 1914 au coin d'un bois, tel un parfait poilu de L’Illustration ; mais aussi d'avoir servi aux Colonies avant 14 ; d'avoir hanté les villes d'eaux de la Belle Époque ; d'avoir ouvert un télégramme avec des sanglots de veuve dans la gorge ; d'avoir visionné des bribes d'""Actualités"" d'avant l'autre guerre, sépia, tressautantes et muettes ; d'avoir remué ces réminiscences dans un claque miteux ; d'avoir senti monter la folie des deux dernières guerres du fond des trains à bestiaux de toute l'Europe ; et de chercher à couler tout cela dans le présent immédiat de l'écriture, devant une branche d'acacia vert cru...",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/1/2/7/000472127.jpg,Claude Simon,Les Éditions de Minuit,Broché,9782707318510,978-2-7073-1851-0,2045,Double,392,18 x 11 x 0 cm,273 g,français
Courrier Sud,"Pilote sur la ligne Toulouse-Dakar, Jacques Bernis - comme le narrateur - a trouvé dans le monde de l’aviation postale un milieu dur, net, précis, qui le sauve de l’inquiétude et le défend contre le sentiment de sa fragilité. Les livres ne lui ont appris «aucun secret qui le protégeât de la mort». Son métier le contraint à réduire la part de l’intelligence à des «pensées rudimentaires, à des pensées qui dirigent",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/8/3/6/003040836.jpg,Antoine de Saint-Exupéry,Gallimard,Broché,9782070256570,978-2-07-025657-0,06/2029,Blanche,240,18 x 11 x 2 cm,248 g,français
Dubliners,"'Snow was general all over Ireland. It was falling on every part of the dark central plain, on the treeless hills, falling softly upon the Bog of Allen and, farther westward, softly falling into the dark mutinous Shannon waves.'",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/5/2/4/003973524.jpg,James Joyce,PENGUIN,,9780241956854,978-0-241-95685-4,12/2031,VIKING FIC PB,,18 x 11 x 1 cm,142 g,
"I, Fables, contes et nouvelles - Œuvres complètes",Poèmes : Adonis - Clymène - Poème de la captivité de Saint Malc - Poème du Quinquina - Le Songe de Vaux - Les Amours de Psyché et de Cupidon. Théâtre : L'Eunuque - Les Rieurs du Beau-Richard - Daphné - Galatée - Astrée - Achille. Œuvres diverses,https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/6/9/0/001165690.jpg,Jean de La Fontaine,Gallimard,Relié,9782070102976,978-2-07-010297-6,07/2043,Bibliothèque de la Pléiade,1200,18 x 11 x 3 cm,480 g,français
Faux pas,"«L'écrivain se trouve dans cette condition de plus en plus comique de n'avoir rien à écrire, de n'avoir aucun moyen de l'écrire et d'être contraint par une nécessité extrême de toujours l'écrire. N'avoir rien à exprimer doit être pris dans le sens le plus simple. Quoi qu'il veuille dire, ce n'est rien. Le monde, les choses, le savoir ne lui sont que des points de repère à travers le vide. Et lui-même est déjà réduit à rien. Le rien est sa matière. Il rejette les formes par lesquelles elle s'offre à lui comme étant quelque chose. Il veut la saisir non dans une allusion mais dans sa vérité propre. Il la recherche comme le non qui n'est pas non à ceci, à cela, à tout, mais le non pur et simple. Du reste, il ne la recherche pas ; elle est à l'écart de toute investigation ; elle ne peut être prise pour une fin ; on ne peut proposer comme but à la volonté ce qui prend possession de la volonté en l'anéantissant : elle n'est pas, voilà tout ; le ""Je n'ai rien à dire"" de l'écrivain, comme celui de l'accusé, enferme tout le secret de sa condition solitaire.»",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/2/9/4/004507294.jpg,Maurice Blanchot,Gallimard,Broché,9782070207312,978-2-07-020731-2,2043,Blanche,360,20 x 14 x 2 cm,361 g,français
Le Diable parle toutes les langues,"Magnat de la presse, de la finance et du pétrole, ami et complice de tous les chefs d'Etat, mais également mécène de toutes les causes, son influence sur le monde a été aussi néfaste qu'invisible.",,Jennifer Richard,Albin Michel,Broché,9782226441201,978-2-226-44120-1,06/01/2021,A.M. ROM.FRANC,432,22 x 15 x 3 cm,518 g,français
Batailles,"Il y a un avant, et un après, dans la vie de Rose. Tout a basculé quand elle avait vingt-sept ans. Le jour où sa mère a manqué à l’appel. Disparition volontaire, selon les mots de la police.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/8/9/6/007449896.jpg,Alexia Stresi,Stock,Broché,9782234085206,978-2-234-08520-6,06/01/2021,La Bleue,250,22 x 14 cm,366 g,français
